sent_a	sent_b	rhyme
Hvorfor skulle vel en hyrde nøyes	med mindre enn en konges krone?	0
Ei skal denne bli alene.	Hva ei åndens våben slår,	0
det demrer av dag i hans hjertes vrå.	senker seg dypt i hans hjertes grunn.	0
en mann i lenker, men med hjernen fri	en mann som sier det han ønsker si	1
Kun høvedsmannens myndighet	så fangen han i sikkerhet	1
hans beste kraft er brutt.	den lange reise slutt,	1
at vi må være eventyret nær	Og det skal senke sine stråler her,	1
bever hans sjel for den kommende kval?	synenes mylder i skyggenes dal?	1
Var han død på sin flugt, eller levet	eller trett av at gjø på din dør:	0
Nå suser en sang i vårt tre	litt mere i sol og i le 	1
Tåken samler sin not	Og stjernenes klynger ler	0
i skyer hylles kloden til,	De våte stjerners tunge ild	1
enn større er Guds nåde.	sitt barn fra synd og våde.	1
og de var lyseblå.	som solen skinte på.	1
For hvem kan si han noen gang så Anton Kalsen bange?	Nei det er rekti, Kalsen — det var jaggu sanne ord!	0
Drømmer han jordens deiligste drømme,	tanker og følelser, bevende, ømme?	1
dypets dønninger til strid jeg maner,	bedre kjent enn de i stormens hus!	0
min diktnings krans med takk for hva du gav.	ditt bilde lyser over slekters hav.	1
Rasende over sin tapte vinning	og kreve tilbake med renter hans ran.	0
blitt bokstaver i din berømmelses tekst.	en søndag på hundreårs-ukens trafikk.	0
uten Rom. — Og Paulus vet med skjel,	nå er tiden nær. Ved gry og kveld	1
vil for synderen jeg tenne,	så han livets kraft kan kjenne.	1
vet ei hvorhen den er fordrevet,	og intet mer den rett forstår,	0
bad han den vente.	Den gang han kjente	1
I de lange, tunge tider	David mer og mer forstår	0
kong Achab, du er blitt modig til sist.	i den senere tid er blitt litt bløt.	0
I mine sanger	alltid andektig, aldri med løyhet.	0
ved natt og dag det svir som åpent sår:	av tvil og mismot er hans hjerte krenket.	0
der hvor han vil bryte dør.	ti der falt nok noen før	1
Var ikke også de av sol og jord?	ble de forstøtt.	0
Disse menn, i laser kledt,	som med hule, bleke kinner	0
I evigheters evighet lyder det fra alt,	lyder det fra levende og dødt,	0
det gamle Tyrus, rikt på minner.	de kjæres øyne tåren slører,	0
da intet, intet høres uten den, uten den.	inntil at havet bærer med torden-røst den hen,	1
og vinden blir ved med å suse!	I lampen står veken utbrent og sort,	0
re det evige forår i livet,	Oppstandelsens morgen det minste er givet,	1
Hvorfor fly elskovens luft,	bor i de evige ord:	0
Halleluja, vår Gud er stor!	Opp alle folk på denne jord,	1
Bådene bugner av garn,	i kvelden, som lyser blak.	0
Den steile sti, så kjær, så kjent,	Fjernt under mørke fjellers rad	0
liv som lever i angst for sitt	Jeg tenker på tusen ting:	0
Den Gud, for hvem hun skal forrette sin bønn,	nå skjøttes hans hverv av Astarte og Baal.	0
av samvittighet og slikt,	lær dem nøye deres plikt,	1
om nyvakt bevegelse andre steder,	skapt av dem som var drevet på flukt.	0
ustanselig strekker armene frem, som om de bad,	langsomt menn og båter i tåkene vikles inn.	0
du finner ei mere den danske fregatt	med rød-hvitt felt,	0
Men stillheten høres av sort og av gul	går kuliens tanker mot vest!	0
hvor i solens dis som skyer fjerne land han så.	Langt og lenge blikket svevet over havets blå,	1
vovet ikke denne vei.	Men å drepe ham? — Ja, jeg	1
Du er ikke bare mannen,	En elsker er du, jåa hannen	1
Men hans styrke er kun skinn	ledes selv. Hva mengden vil,	0
Det kommer over meg her jeg står	ved dette mørkeblå hav,	0
ham hvis beger alle vil kredense,	elskeren som elsker uten grense,	1
den styrkedrikk som mørkets makt betvinger.	det hjerte i hvis dybder han kan se	0
og moltemyrenes tunge gull,	kveldståken ut på den fruktbare bunn	0
og takk henne ømt for det.	en hun vil ha unger med.	1
på skjæret og fjæren, da tar han sin pust	mens solen i havskorpen driver.	0
Den tindrer i kvelden mot sjøspeilets glass,	den er som et flytende rikt palass,	1
over skjelvende strenge	har jeg tiet så lenge.	1
dødens riker	Undrende	0
svarer vi dem koldt og kort.	ennu er dog, høye herrer,	0
Men hjemme går bøterens spole som nål,	han bretter på garnet, tar maskenes mål,	1
hvor den enn ham føre må.	til Jehovas vei å gå	1
Med rask beslutning bestyrtet de farer	med iver formanet og talt dere tilrette?	0
Og sier man enn etter ryktet som går	men i Sortland er pipene færre.	0
Hvem er de piker her som styrter vekk?	Hva røber jaktens lyst? og fluktens skrekk?	1
hun vraker enhver som er gammel og svak.	må være bekranset og ung og skjønn.	0
I deres dunkle hvelvinger man gull og skrammel kaster;	med grønne øyne våger som lanterner i master.	1
Den ånd som viking-snekken bygde	den får man neppe tam omsider.	0
for de bundne støvets børn,	da for ham, den frie ørn,	1
Din most skal dufte, din vinstokk skal gro;	din mark skal bære deg brød.	0
med mindre enn en konges krone?	på herskerstolen, landets trone.	1
Vi kan ikke miste dere, dere må bli oss nær,	Over de dødes rike står luften ukrenkelig ren.	0
«Velan, jeg går. Ti komme deres blod	med dommen over deres eget hode.	0
vennens liv ei mer er fritt.	er bevoktet, ute, inne,	0
på kjempe-ry og kjempe-sang	den får man neppe tam omsider.	0
Hans hjerte er fullt. Sin sorg han betvinger.	er Herrens barmhjertighet, godhet og nåde,	0
Liflig som sang er ham dagens besvær.	og slynger seg sammen som venn til venn.	0
En slekt på film, en slekt på ski	er alt vi er.	0
var Værøyakirken med sitt krusifiks,	Mens Rode og Dreier med talløse ting	0
Og på stranden, medens bølgen synger	mildt en vemodsmettet avskjedssang,	0
her tuktes han til hellig id.	her rustes han til Herrens strid.	1
blir ett i ditt skjød!	Å elske du bød.	1
Enn begge nøler. Med sin stav	«kald er natten. Ta den på.	0
Hjertenes gjenlyd seg gynger	hvori din sølverne tone den slynger.	1
Om kvelden gikk du hjem og tok din bok,	den store bok for alle dem som sveder.	0
hans syn var skjerpet, hans tanke klar,	Guds vilje brente som ild i hans ben.	0
foruten sorg farvel!	Det er min sorg ikveld.. .	1
mens alskens frø som gror litt lenger nede	og drive i det vide og det brede?	1
natten var et avgrunnsdyp.	snek seg frem som sneglekryp.	1
Han spør vakten: «Hvem søker dere	Da lyder hans røst som fagre toner:	0
som venter på nybrott og åker !	kveldståken ut på den fruktbare bunn	0
omkring det med vind og strøm.	en verden for barnets drøm	1
Og nå rykker målet nær.	Og i neste dagnings skjær	1
men kroken er bestandig tom	skjønt huldra står på klippeblokk	0
I et venneøyes smil	seg mot verdensstaden vender.	0
Gamlingen rusler på stranden,	Han stanser ved barnet i sanden	1
åpnet seg livets kilde.	hørte jeg ord så milde.	1
lovet høyt og hellig det,	skulle stå på Gudmunds rett.	1
helt ensom i fjæren å vandre.	Se pyntet er lien av sommer i knopp,	0
den spant med myndig herskermakt	den beste skatt, den siste rest	0
en eviggjort eventyrer	som streifet i skoger og myrer.	1
hvis skjønnhet rabbinerens øyne ei tåler.	«Hellige Engel Hvem! Hvem er du?»	0
med berger av mat over klipper og strand	og gjøre system av sin møye og flid	0
er dalens sagn om Koll.	et skjær fra Gyrisvoll,	1
«Vær uten frykt i all din ferd.	til konge over Israels hus.	0
og kanhende	kanhende, kanhende . . .	1
Han går, å banke på hans dør	som bøyet siv, som knekket rør.	1
sole og stjerner ser ned i vår krok	evig i skapelsens mektige bok.	1
Der merkes ingen kongelig klang i hans tale	Du, som forstyrrer Israels land.	0
i blomstens kalk, på markens strå,	mens solen strør sitt gull så vide	0
han får en veltjent ro,	frimodig, glad og fro.	1
Her er vårglade sinn tross all kulde og is,	la så skipet i bårene vippe!	0
Du visste bedre selv.	før der er skapt en større lov,	0
Et eventyrland er vårt nordland blitt kalt	når fiskmåk og krykje har samlet sin hær	0
deres herskers ansikt skinner	stirrer, men kan ei forstå:	0
De griske luer flyr fra hus til hus,	fra dag til dag  og redslen ikke ender	0
ti Gud var sjelens lys og ære.	her kunde noen mén ei være,	1
da ser det ut som blikket ville prøve	på berget ved sin dør,	0
Var her, ved siden av den ville støy	en eller annen pent bebygget høy.	1
Så prenter Paulus da sitt siste ord	Hanssisbeord! Hvis lys til alle tider	0
Der kunne jeg klatre og trave	hvor jeg var en prins som gutt.	0
En eneste lidenskap brenner ennu	Plutselig går der et rykk gjennom massen 	0
Fra Tyrus fører veien dem	Der sier skipet de farvel	0
lammet til hyrdens røst,	den mødige hjort sin trøst.	1
Det minner om lier ved gry	på kjerrer og vogner og biler!	0
og fromt han fulgte deres skritt,	og med et smeltet bryst han kom	0
havet vandrer sin evige gang,	bruset stiger og faller,	0
løfter og senker det mektige hav;	taler som alltid om avgrunn og grav.	1
og ingen vet hvorhen den jager.	så seiler en havørn på vingen så bred,	0
Å for en jubel!  for en fest,	og satt som venn ved deres bord.	0
Når tåken legger seg om land,	dens torden-vinge slår og jager,	0
tæt indunder sjøen og været,	Du bodde der ute på skjæret	1
om angstens grep ditt hjerte kryster,	og sorgens natt ditt øye slører,	0
Paulus står på klassisk grunn!	slektens skaperevnes frukt,	0
skakk av vekst og hoftelam;	helst i veg på hesteryggen. 	0
du vegret deg for dommens strid.	bær skylden for den spilte tid.	1
alle vérop, alle avskjedsklager,	dempe avgrunnsbruset	0
Men Iosen i billedet skiftet vel snart	snart dugges det dunkelt, snart skinfler det klart,	1
går smilende omkring og prater	med sine flinke sognebørn,	0
og føler sitt tunge savn.	— Den kjære mesters navn	1
hans prester er føde for gribb og ravn,	knust er hans templers hvelv;	0
så gråt jeg ikke nu.	du skulle ikke smile, du,	1
hvor meget av jorda han piner.	men minnes må lenken til hus og til bank,	0
vern fra selve kongens råd.	med samt ros for tapper dåd.	1
med sine flinke sognebørn,	på stranden etter dagens tørn.	1
For over øde fjeld og hei	vi skimter foran oss en mann.	0
folk tilfots og folk tilhest,	strør sin glans på fjell og sky	0
Og de gjorde holdt og spente	av seg belte og gevær:	0
Slik har jeg alltid visst du var	så ny og dog med duft av ahner	0
Men ta det rolig, kamerat. Det går!	Og du vil rase over dine kår	1
Vinteren drømmer,	nevnende sommer,	0
og over hans skulder sin kappe han kaster,	— Så går han sin vei, mens folkene gyser,	0
ble til ditt åndedrag!	Og himlen sprengtes, høy og fri,	0
Den forrevne kappe kleber	taus og mild, sin mesters venn.	0
og merker seg angsten  og pulsen som går,	Og doktoren lytter til hjertet som slår	1
at byen vår var bare som en prikk!	med dulgte smil i sine mørke blikk?	1
Har du der sett skogen	Der, blant blomster nede	0
som gjemtte seg inne i gress	til fryd for den vesle fiolen,	0
I støvet vil jeg ligge for din trone,	Du ene kan, o Gud, min brøde sone 	1
Langsomt fra den hårde sten	stryker om ham frisk og ren.	1
Jeg knipser asken ned i skallens bunn	Jeg drømmer ved cigarens røk en stund...	1
Kun for å slepes til fengslet avsted.	som frekke banditter, i lenker og jern,	0
Fryd dere, dere skjønne! La strengene klinge!	naturens kronede guder vår pris.	0
smiler dronningen blandt steder:	hvit, i dunkle lunders brem,	0
Han stod der så ofte den skogglade Knut	Det kastet sitt bilde i diktningens speil,	0
Ingen larm fra veien mer,	ingen skritt på gruset	0
ble bøyet og brutt tildøde.	blandt torner og tidsler må bløde.	1
ut fra båsen,	Øverst i åsen,	1
gjennom stadens skidne streder	deres ville raseri,	0
Her stod flommen over gresset	opp til sti og gjerdestav.	0
synes sakens løsning funnet.	Dog som gammelt, muggent støv,	0
Det blinker så fjernt i en dvergfurutopp	derover i Brendtåsens hell	0
et tre måls kongerike her i skogens kant	med femti centimeter brede kongeveier!	0
Vikinge-ætt, jeg hilser deg selv!	en langsom kamp for å føle seg herre;	0
No gjelder det å vinne selv en krans,	at de et rykte har til lands og vanns,	1
her trives om landet så velpleid en sau	og sjelden er vintren mer iset og kold	0
gjennom l1yset inn i kveldens fred	Men jeg som satt og talte med havet	0
løfter seg Akropolis mot himlens dype blå	hvitt og gyllent, som et luftens gudeslott å se,	0
hvor båren er farlig å pløye.	på straumskavlen feste ditt øye!	1
og hører bare sus og vind.	da taler klart en liten gren.	0
aldri kan til Gud de finne	Hvem kan overtyde meg om synd»	0
og lyste over dette sted	og klart med ett stod for mitt sinn	0
og atter hjulene svinger	med samme vé og verk.	0
For alt som er igjen av ham er dette askestedet.	og siden fler som perler i en kjede,	1
bekken Kedron frem seg bukter	Under dem i dype slukter	1
Så gjem det da nå til evinnelig tid	som en drøm i ditt innerste indre	0
På landet svetter man av alle porer	med gammel vanses slitte rokkelorer.	1
Og streng for streng på åndens harpe sprang	Den ble hans livs musikk, hans hele viden,	0
han været viltets skjulte spor	han lesket seg ved kildens vann.	0
kan trenges slikt et fagert drømmens slott,	men ei til lyst og ei til glemsel blott.	1
så lenket til stolen og sengen.	mens høststormen feier i engen.	1
denne maske med tusen trekk	Hvor er forhenget for denne scene,	0
som hans viljes klare bud:	Du skal ikke friste Gud.»	1
«Spott ikke, Jesabell. Ingen er sikker.	«Dere krypende jøder! En slekt av slaver!	0
ved lyden av klokken fra oven.	og tror på profeten og loven.	1
Møllargutten satt som når man stirrer	bøyd utover elvedypets prakt,	0
kun mugne tankers dødningdrakt.	Hans viden var en ormett prakt,	1
kun bitre klagers lyd.	var nå hans hodes pryd:	1
og jeg kjenner alle hajer og ravner	jeg har gjestet dem alle en gang,	0
Enn er det kun et sukk fra støvet,	men dette sukk skal dog en gang	0
Og tanken på nesten her fulgte den med,	men skyggen i fjellet er sortnet som kull	0
Det hvirvlet av sted i voksende vrimmel,	som kastet redsel i alle barmer.	0
og larm av spyd og skjold.	i sine bødlers vold.	1
«Mitt rike, rabbii med annet mål	er ei kappens snitt, ikke skallets form.	0
Tiden går  og folket famler	som en fåreflokk i blinde,	0
Nå kjenner jeg den dypeste kval: at stå på bunnen;	at broen inn i evighetens visshet er bedraget,	0
at sotten kommet er der nord.»	Hun er på sætra. Ingen tror	1
i dådløs ferd mot glemsels grav.	kan flakse med en knekket vinge	0
de fleste har ei hva min hu	litt har på lagret dampet bort,	0
taler varmt sin slektnings sak:	Skal et renset livs verdi	0
og møye og savn er det daglige kår,	når rovdyr og røvere undergang spår,	1
i alle år en fremmed mann.	var viet hans betrengte frender.	0
om Norges odelsmenn og frihets lykke.	da maies klippen ut med broket smykke,	1
på disse klipper hvor jeg tar agn	til drømmefisket som snart er inne.. .	0
Sagtmodige lot de seg myrde	Tålmodige bar de sin byrde	1
Uferdig ennu, ja, men dog en bolig,	Et svare slit, javel, men moro var det!	0
Men da man no har møye med å røres,	og ruste seg til kommende attakker.	0
men jeg vil tenne en hatets brann	gir tommevis tapt hvor frem han trenger;	0
hjertet var så stort derved;	hun leter frem til dens gamle sted,	1
og slå om stedet en kjærlig vakt	som den: beruset av søndenvind	0
Hans vei var livet gjennom dødens gru.	Kun den er sterk, som blind for jordens glans	0
og det evige dragsug risler	Det trekker, og strandhalmen hvisler,	1
Du er ikke bare mannen,	og takk henne ømt for det.	0
da drev fregatten mot Tyskland frem	men vendte mot havn...	0
Snart tuter sjakal, og snart hyler hyener,	som speilet din drott, den himmelhøye —	0
jeg finner tilbake til alt som er stille:	dragsugets småsnakk og sirissens trille.	1
