sent_a	sent_b	rhyme
ved gudsfrykt, granskning og ved kløkt og flid,	Hva jøden vant igjennom livslang strid,	1
Herrens røst med livets varme	sådan skal du og få bære	0
Det vokse vil til ssorm førenn noen det vet av,	for den må allting falle, det stå høyt eller lavt.	0
hvor har den sinnet mot somren vendt	O all den søndenvind jeg har kjent	1
dragsugets småsnakk og sirissens trille.	jeg finner tilbake til alt som er stille:	1
tar han så i samme stund	sine synders beske ve.	0
med samt ros for tapper dåd.	vern fra selve kongens råd.	1
Dog i trengslens lange natt	til berømmelse og ære,	0
og at hun snart igjen i fjøset skal.	og skriver store tall,	1
Saken selv er ganske grei;	kan få bort på lettest vei.	1
Nå jeg lukker til,	Aft'nen er så varm og stille.	0
med kriker og kroker og bukter i ett,	På Sørlandet ligger så gårdene spredt	1
Til venstre høres der et Ja og Amen!	og tenk; man tror engang blir begge tamme.	1
men inn ifra havna seg strekker en øy	hvor haugene vidnet de hundrede år	0
forsøker en rose å lirke opp knoppen!	For grenen er hånden til konen som selger,	0
Bli stående her min sjel og frys	Alene med natten og havets lys,	1
opp mot nygifte to,	sitar og fløytespill.	0
har en dise festet rosens blad.	om de barske helter	0
tid på ham: Vi vil bli fri	intet mystisk svermeri	1
Livet her og hisset er mitt eie,	alle himmelhjørner er mitt leie,	1
Du, den høyeste blandt høye,	Du, den viseste blandt vise,	0
som jo skal skjenke oss fornyet liv	ei vekker sansen for sublime gleder.	0
hvor hver sjel hernede har sin stjerne.	gjennom alle tider mot det fjerne	1
Hver markens blomst, hvert skogens blad,	hver havets bølge var et kvad,	1
I suset av rognebærtreet.	Da smaker en kveldskvil med pipa i munn	0
skal for hans øye straks i glans fremtrede.	jeg kogler frem all verdens prakt og glans,	0
ei minste lyte var derinne	her kunde noen mén ei være,	0
alt er saga  alt er dåd og minner.	der som gull i aftensolen blinker,	0
«Først nevn meg din smerte;  hva heter den?»	Lukk opp, lukk opp, jeg synker; jeg ser,	0
tilsidst med seildugssekken,	og alle følger med.	0
og så du på åndens vinger,	og vi kommer her tilbake,	0
slo den første vingesusning	Og mens forårsvindens brusning	1
som ringer seg inn under storblåets bryn —	en verden i øyet du fanger!	0
Men tyrannens svøpe lite frukter —	er ham like fjernt det store mål.	0
Men verket er stort. Det krever en sjel,	Aldri den brennende iver må sløves,	0
Livet skal bli deg slik en pest,	verden så tom og grå,	0
Inn bærer Salome sin danselønn,	Herodes i hast forlot.	0
med lever og tran i hver gryte!	for i strømvannets evjer å gyte.	1
Og de stirrer og de stunder,	hvor ble deres fører av?	0
seg selv at stå	Det var på hans bilde, hvor hun så	1
med fisk i fjorden, sol i værbidt lund!	på sorte båer skarv og sorgfull lom,	0
Vår er en fred hvor smerten ikke når meg.	og dør mitt stakkels legeme  da tryggere enn alt.	0
Nå er det en som gjør seg sine tanker:	den stod der svart og grå, og ikke grønn,	0
Hvor yndets fargeskjær for øyet luer	der alle makter som med redsler truer,	1
er billedet av stakkars Kristiansand.	og takker himlen og det salte vann.	1
han som du så på veien, han sender	han til den unge rabbiner seg vender.	1
men ennu har vi alle	for oss en evighetsdag!	0
fornektet naturens befalende bud	fra evighet,	0
min kinn var også våt.	den sømmer seg din gråt	1
Der blomstrer et dikt i ditt drømmende blikk,	og skaffe dens chef litt å gjøre.	0
Fra Tyrus fører veien dem	Her stod han, kjempen uten like.	0
og pynte den med stas som du må borge,	må først et bilde leve i ditt indre.	0
til at rumme all glansen fra himmeriks hall	og en dråpe er rikelig stor	0
og veldige vinger ned fra rommene falt	Men vinden var herskeren, det merkedes på alt	1
og mann i månens blanke smilehull	Fra glansen øst og vest for solens gull	1
Hvem vant til slutt, det vet jeg ei;	og kampen har ei ende;	0
Nå river de den gamle gassbeholder,	de rappe slag mot naglestålet, volder	1
Han stiger som ut av en grubes natt;	løfter seg høylt som himlen selv.	0
For ham sin hjerteve hun skjuler,	for lydig, som profeten bød,	0
Forgjeves, Israel!l Din helt er død !	Hans arm er visnet, og hans lepper lukket,	0
i bjørnebringer under kobberskjold.	og himlen selv med vinterskyer truer,	0
opp mot ham, som korset bærer:	stiger brølet, hviner, skjærer,	1
Nå kan andre i sitt ansikts sved gå hen og sveise plater	er du konge for en dag og kan bestille hva du vil.	0
til din herre.  Ved min Gud	jeg idag skal Achab. se,	0
Den gjæveste bonde i Vinje gjeld	Han var så sikker og stø som et fjell	1
det bruser i været av snehvitt og sort,	da akter hver fisker på tegnet.	0
bli bragt forbi av en lovens svenn —	Han hadde vel tatt noe, ingen gav ham.	0
Turde jeg løfte skatten,	og ellers svart som natten,	1
Undrer meg på, hva jeg får at se	Rundt omkring står det grønne tre,	1
just nå, som ånden overalt,	seg løfter av de gamle former,	0
hvor på dampende ruiner	dødningdansens rustne toner,	0
og slår gylne hull!	solen spyd av gull,	1
Jeg bær det med i sjel og sinn,	og det bær meg i himlen inn.	1
titusen menn, titusen menn på ny.	kan hende er han gått, og graven tom!	0
vi har hender nok og stene.	Hva ei åndens våben slår,	0
Jeg skal slå ham, jeg skal vinne	hvert hans ord, hans verk, hans minne	1
med småbåter like innunder	det talløse himlens vidunder !	1
på ryktets vinger spredes viden om.	Det er det første, skingrende signal	0
Ett dog Elisa især ei glemmer:	flytt over alle fra godhetens gjemmer.	1
Og nå dere setter dere til aften-hvile	og hårde minner med sitt skinn forgylle,	0
bølge i det hav som allting bærer,	alle bølgeslag fra alle hav og havner.	0
i spredte stråler livets under.	Her fant de to i stille stunder	1
I mai er den kommet, og feier sin dørk,	og så er det mørketids dager !	0
Hver vindbar koll	Og himlens skygger trær med lange ben	0
Den er vel i havet den stauteste bas,	med vinsjer i skipet av havet hun dras,	1
men blod de fikk ei skue;	for lykken hadde hesten kjær,	0
Løs min tunge, skal jeg tale,	din jeg er til siste stund.»	0
og drikker lys av himlens brønn	et evigt liv, o livets sønn!	1
Du visste bedre selv.	før der er skapt en større lov,	0
Og han ruster ut på stand	strør sin glans på fjell og sky	0
at engen så frodig i liene stod	hvor hester på markene pløyer !	0
Men derfor er vi stadige fornektere	av en og annens skjendige forgapelse	0
var det å ferdes. Tørrvær og frost	bøtes i fjøset og ofte ved bord.	0
om skipets ranke stavn.	med himlen i sin favn;	1
Romas jernhånd på dens skuldre ligger hård og tung	folkets storhet er kun store minners gylne støv.	0
For hvem kan si han noen gang så Anton Kalsen bange?	Nei det er rekti, Kalsen — det var jaggu sanne ord!	0
Det bryter hvitt, det kuler sort,	Farvel, farvel! Nå svinner bort	1
O milde bølger bryt nå herinn,	så denne skjærgård i sommervind	1
edlest blandt menn,	sin dyreste venn.	1
i dem hadde ondsinnet røtter.	og skjøgene lå ved hans føtter.	1
så jeg må tro det var verdens kjerne	og lyser nå gjennom natt og dag,	0
til never på brukbare skaft.	Vi vet at der her produseres kraft	1
som bær til mørkets avgrunn ned,	og mange der forsvinner;	0
klart kan innse rådets rett.	dommerens, Pilati stemme	0
stjernene smiler fra mattblå himmel.	dveler om Mesterens minne fortrolig,	0
Hear først du bygget deg selv et feste,	skjønt barne-henders og kvinne-verk,	0
sine venner hist i Perge —	motløs, redd han bøyet av.	0
En evighet går. Så hviler den blødt	på tangen, som glinser i sort og rødt.	1
på sneen fra granen, din bror!	En hilsen, o pinje, fra nord,	1
mot alle som kjører og går forbi	og lovenes håndhever vis-à-vis!	1
frelsens morgen gyllen rinne.	Og til sist må natten svinne	1
Deres øyne er dekket av blindhets slør.	forbannet er den som henger på tre.	0
Ja vel, o konge, dristig, men vis.	hundrevis av sine like han skjuler,	0
livets kilde, livets flod,	flyter tung og rød som blod.	1
som befaler deg å våkne før du drukner i idyll	at folk rundt jorden dagstøtt går i kamp for drømmens skyld,	1
Som ørnen, som i kampens vær	seg søker skjul i skogens ly	0
Regn, regn!	alt levende fra Noahs ark.	0
andre bever angst i lønn;	andre går i stille bønn,	1
Det er mitt drømmeskip, glemt og forlatt	Det seiler og seiler dag og natt,	1
I aftenens siste svinnende skjær	Han nærmer seg bratt. — Der høres en larm	0
Rider dem en redsom mare?	Dette skje deg ingenlunde!	0
og luter sin stavn imot døden.	Snart synker den ære, før ble den da brukt.	0
Skjeggete karer, titt over de tredve,	rejiserede kropper på sytten år,	0
mens himlens kyss den trette jord berører.	mens folket venter på sin store fører.	1
Går bølgen altfor vill og hvit,	si hvorfor gråter du?	0
Vel satt man som husmann med bygg og kontrakt,	men odelstanken var arbeidets makt	1
Om ofte han også bak slit og bak angst	kan fylle sin båt eller kyle med fangst,	1
Hva høres ei av skryt fra klippemuren	da maies klippen ut med broket smykke,	0
luer i dens strålevell.	skjønne syner langt av lande?	0
og seiren lønner ham ved skjønnhets trone	som knytter Sydens vår til vintrens sone,	1
Ja, den som var sikkert Den som kunde eie	ei alltid de holder hva ryktet lover,	0
vil vi høre noe mer	trette lemmers svake ler,	1
brenner seg med smerte inn.	som har sendt ham frelsens bud,	0
naturen ånder ut,	i takk mot godhets Gud.	0
med broket krans om hornets grein,	men huldra steg på reinens rygg.	0
fremtidens dunkle slør?	på den lukkede dør.	1
da er den tapt for mengdens blikk og ører.	der den må kjempe mellom myr og sten	0
Hoi! Vår slede flyver nesten	Nitsjevo  gi fan i resten	1
og det som for min tanke er tilflukt og skjul	Men Stauperluen holder meg fast som en fugl	1
og dette tømmerdriften meget fremmer,	Jeg søker hjertet til de spredte lemmer.	1
pustede surt på det vesle bestyr.	Sådan det var her for hundre av år.	0
her treder hans fot på hellig grunn.	Tør han gå nærmere? Fryktsom han nøler.	0
Og han har våget liv og blod	så rank og skjønn, så sterk og god.	1
inn i fjellets flammesky,	hvor i lysets himmelluer	0
hver dag av morgengryet	av drømme overskyet,	1
Akk, han kom forsilde. Graven	straks, da vi lot bud deg skikke?	0
langt av lande enn min ære	sådan skal du og få bære	1
for dem var fjellet en turneringsskranke.	hver gang den sitter der og rider ranke.	1
vi tok i ed,	å bringe oss straks beskjed.»	1
Nå er de ved stedet  og rede til sprang.	og løper så midt i den utspente snare.	0
du skulle ikke smile, du,	så gråt jeg ikke nu.	1
med fred i Judas land.	og munter er hver mann. 	1
I Bergen han startet et nytt kompani,	og så gjorde underet resten!	0
og følger strømmen i en banet retning	og holder fast ved den konkrete setning:	1
står en liten helligdom,	mellom deres templers flom,	1
har givet deg hjelp, men med blikket vendt	og hender ei nå!	0
beskyttet hemmelig når døden slår meg!	og dør mitt stakkels legeme  da tryggere enn alt.	0
Og alle andre drømmer må vi gjemme	i dypet av vårt mørke sind et sted.	0
sorgen skjelver i de stille ord;	Gud alene holder tidens ror.	1
— Over deg står skjeve huser	som om du var full.	0
Og duften fra elven var ille,	det luktet av røk og fabrikk.	0
Besyng dem for din venn, din gjest	og legg dem så med centnervekt	0
og tindrer mot verden: det gav hans viv,	som slynget sin kjærlighet om hans liv!	1
min Gud og skapermann !	Jeg slår min lit	0
fra fjellet til fjære og hage.	Men selv har du tatt deg en kvil på din tur	0
Kongskollen stod som skåren	ut av lysets flom,	0
en skygge i sin kongebolig,	han vandrer om, forpint, urolig,	1
får vi takt i noen tusen,	en og annen låner øre;	0
Skjønt verden den var ganske bra dengang man var tilsjøs	da levet ikke Kalsen av å sjaue møkk og bøss!	1
Så falt hans ord  og moren bever	du går hans vei, du gjør hans verk.»	0
til pynt for konen og en bylært datter,	har flikket sammen nye par rabatter	1
med en overflødig grøde,	til den sultne verdensstat,	0
Og Rom blir drukken av de kristnes blod.	fra hjem og arne menn og kvinner drages.	0
Da reiser seg og går den stille dvale,	og menn står opp og hører dagen tale:	1
av krefter gyde åkren full	og nære oss med himmelbrød	0
dø skal sangen fra glade munner,	Visne skal dine duftende lunder,	1
hvem makter vel i veien trede	Ei folket deles mer, ei makten.	0
svarer vi dem koldt og kort.	Om dere bjeffer, om dere snerrer,	0
Så skulle jeg også engang	i hjertets urolige slag.	0
Og så kommer de selv, drapert og kledt	og bøyer seg dypt for de fattige fanger,	0
og drar tilfots ad strand og fjell.	og stiger ad de steile veie	0
hva det har i sine skatte,	Og som barnet ei kan fatte	1
vi hadde ikke røde jern, men slagg	Vi så en fører vifte med et flagg,	1
Med lengsel søkte blikket her	da fjeller tørnet bryst mot bryst.	0
Av det blod som gjøder jorden	lød som krigsgny for mitt øre.	0
bar den henne fra syn til syn	vintren strødde så fager drøm,	0
La meg nå din forblive,	lær meg ditt ord og bud !	0
hvor klipper om Sandøya steiler !	mens din tanke i kjølvannet peiler.	1
skjønt alle lemmer enno synes lamme.	la meg atter heve tåkens flor	0
Og Herren svarer. — Men hans svar	Min vilje nektet du å tjene,	0
Ja forvisst!l I denne stund	jordens mesterverk: Aten.	0
Bevar din fot fra falskhets snare,	bevar ditt hjerte rent for Gud.	0
men hva dypet eller høyderne dølger	Jeg har stirret i alle dypets bølger,	1
som løven skapte om til lam.	og høre deres takk til ham	1
men noe hendte plutselig min stemme,	Jeg skulle hilst Dem fra vår gård der hjemme	1
med havets mørke i din arm	og nattens trolldom på deg!	0
i flammer skyene! Og hør, der går	som tusen funker flyr det korn man sår,	0
hør sverdenes sang fra den jernkledde makt,	raner din rikdom og suger ditt blod.	0
sitt eget blod for slektens gjeld!	og villig er den minstes trell,	1
en svaledrikk for tankens brann.	snart drømte han ved havets strand,	1
Se, fra syd, i solens dis.	glir et skip for laber bris	1
hvor de tunge, sørgmodige trær	Men mitt hjemsted det er ikke her,	1
han var ingen krummet tigger.  	Så han ei i himlen inn?	0
Og under hverdagslivets kår	den spede blomst, det veke strå	0
Hvor er det mulig at du min sol	først nå i sannhet har kunnet seire.	0
våre huser, vår jord og de skinnende fjell,	Ned i det er vi senket, og vi vet det så vel	1
Skal folkets hyrder aldri se	Er Israels adelskap ei skrevet	0
Jeg svinger over dypet hvor over jeg skal springe	Jeg kjenner allerede de ubrødelige love	0
og seirende drøm om å flakke fri	Av fødsel og evner en arbeidsbi	1
Se, da lyser Herrens skinn	løfter som på sterke arme	0
det åndens taktslag i den minste gjerning,	Men det man ikke vant ved lykkens terning,	1
«Å, farvel, farvel,	Stålet rant i, og hans øyes vell	1
hvor du blander ditt støv med den evige fred,	Og banker enn hjertet med trofaste slag,	0
Som løst av tunge lenker	hvert blad og hvert strå seg løfter	0
Hør aftenbrisens sukk når dagen segner,	den himmel er, der kuldegusten segner.	1
som på de store hav.	og inn i byens grav.	1
Men feiler enn fisket, så se til hans myr,	der ligger hans fremtid alt rede.	0
med ord om Eivinds ferd og skikk:	og hentet elg og reinsdyr inn,	0
og pynter de grårøde flater.	Vi lever i støvete gater	1
i åndløs hovmod med en lyd, et navn?	og der delt hennes sorg og hennes savn,	1
i jord og luft, som gjør én sunn og mett	og gir én blod.	0
jeg drømte bort min sommerkveld.	Mangt livets bilde kom og gikk	0
og trampet i støvet min makt.	da visnet min trones prakt.	1
trofast mot det som forsoner.	tankene streber i farver og toner	1
et edelt vilt i snaren springer.	sitt nett i skogens bladehang	0
Støtt oss, den som kan!	er vi treller alle mann.	1
